# Constructed from biom file
#OTU ID	13-47-1-PBS-16S_000000000-J99GR	14-34-1-PBS-16S_000000000-J99GR	16-47-2-PBS-16S_000000000-J99GR	20-34-3-PBS-16S_000000000-J99GR	27-47-3-PBS-16S_000000000-J99GR	34-31-2-PBS-16S_000000000-J99GR	39-31-3-PBS-16S_000000000-J99GR	44-47-4-PBS-16S_000000000-J99GR	46-31-4-PBS-16S_000000000-J99GR	50-34-4-PBS-16S_000000000-JCCFG	65-34-2-PBS-16S_000000000-JCCFG	66-31-1-PBS-16S_000000000-JCCFG
80f7caf0f152151205e1cc5352d57317	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0
f3e2c0da77e50a0c2f3413ba35872427	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0
f706a73eacad204471a873a2205a1ce5	0.0	2.0	2.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	17.0
ce6fb170b975cf09d954f6226596603f	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0
68bfcb8aa5ff44b598390e0e21ba3e53	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	10.0
06e662804ec7c006cd230e8eb663c733	0.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0ca35a6da10a27ea9f2792c170ec2730	0.0	0.0	16.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	37.0	25.0
a98df9808666531b49ea73d01fb3983c	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0
7883fb784f0caaeb0f7954c494e15f59	267.0	27.0	786.0	74.0	490.0	112.0	0.0	102.0	6.0	205.0	375.0	33.0
cfac91e0a9d42d53376f974844da08d7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	42.0
87c83e1147b4c6ff1ec18ea3f447b948	0.0	28.0	0.0	83.0	0.0	0.0	0.0	0.0	0.0	156.0	362.0	0.0
a235842fb1e1fe8393bcc8dec6073df7	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	7.0	28.0	0.0
755c13aed61e778e4ca4b61110decc2b	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0
c33f9baae5f3a05a1d1f169c9b98517c	0.0	0.0	13.0	0.0	28.0	0.0	24.0	0.0	0.0	11.0	34.0	0.0
947b9696f57f91f0fc21cca199797ea5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0
a0aea8c34926930f77171f11264c9975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.0
bf711cdfdaed7ab709e715f779fdfdb6	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	11.0
373ab4f9e6191ea793cde3cc6b51e388	0.0	0.0	0.0	6.0	6.0	0.0	0.0	0.0	0.0	13.0	15.0	0.0
db8091f2978242adb1d0d52faaa244e7	0.0	0.0	0.0	0.0	0.0	7.0	6.0	0.0	0.0	0.0	0.0	0.0
0725958cde0f19d30fc83f5a707e1c15	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	9.0
00532d5053f92858347de21ac270f4d6	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
c02428f3bef1f61df104ed548da1d34c	3.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cb7481dd3f5f7e4b471cf2a09189ef89	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	23.0
f0bf08abb6726ec5c774445471cef22c	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	12.0
b4b5cc6beec11d1cf7007cacd559c6d0	45.0	134.0	107.0	152.0	66.0	38.0	71.0	14.0	0.0	212.0	1217.0	159.0
6ed161e5690ca14e584ab21b56a7cc08	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
e34d4195fce8aedd7ca576b8f720ceb6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0
977b02a1b0adab68bde73a5cd3b1be8e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0
06c433bf8429aefbddc678233c9c6c75	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	19.0	14.0
3c551b3c7df49c1fc38c726fed0239a2	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bd706bd0e2b533fd2156833624c00c4a	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
146888486c206af7939932614ad9b357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0
4574634c46a98c8cc784d14d07662622	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f21727a7e22e0dd2df6b2b6b3f4b9e6a	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c8df70223801111945e7fb264f2b22d4	0.0	0.0	0.0	0.0	0.0	24.0	30.0	0.0	0.0	0.0	17.0	84.0
32491f8b4955973f9db7f43bd88f8259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0
3ea219d6531be9e35b8438563e5ebe2b	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dd8c8d60bfca3e1df01a4bbff8d3326e	10.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	65.0	0.0
ce55a46c2543f35746db323a00cc505e	0.0	0.0	0.0	13.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
7a51f69be0138777cb17883c90d7eb24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	12.0
17e66b0761cc0c0c8e2bc3ab7409614d	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9662c328cb4872c92f9fcacc2439d425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0
aba538d08f9404ad1098b6786114626f	0.0	0.0	0.0	0.0	0.0	22.0	34.0	0.0	0.0	0.0	0.0	111.0
e46e5e1d1bf1d00a81fab8312ca0c41a	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0de6bdd12a80a5f4d780f175e6c1d855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0
9676dcd059ac4d9ffeac29712cad2603	0.0	0.0	0.0	0.0	0.0	11.0	0.0	2.0	0.0	3.0	1.0	11.0
b96fa721ec984a1f2f05e7639706e7bd	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cf991d7b4d8bf95d7201f7be0bb0d9a3	0.0	0.0	0.0	0.0	0.0	8.0	12.0	0.0	0.0	0.0	5.0	17.0
0a4afcfd6601841a5dcbe4c4cc03d9da	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5fc9030bad446e31c2fa34559c777440	0.0	0.0	4.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	10.0	32.0
f76f7a92a3bda77b123073ca64f2c9f4	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	17.0
9e8b64f0224329c4381dabb4dc837a36	21.0	0.0	115.0	0.0	71.0	0.0	0.0	17.0	0.0	0.0	234.0	0.0
ccd970cd2e66eb43d48960cb11e1b64c	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0
5ce7ce35271fe40b07d6688815cb7ef1	18.0	0.0	16.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
879f81ce6ba2e5b186749f4fd4e59802	0.0	0.0	17.0	29.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
efddf087deaad98a8886b5baa9ed9772	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	14.0
819286959c7d21780818a60b9f3e3481	11.0	0.0	15.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0
5acbce7560bdead1d9927ae2216699b6	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9e2b4035bb8859bf2ab3a530889152bb	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0
c92173d6593e93ba4e226fd576f9a470	4.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3e386bf6c6ca4995d5be119478c39d24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0
38817c01c3c9f5e8523409f6c082d81e	0.0	3.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	9.0
9cefd9db2465dafced3312e23df39421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
d7c498b7cbe5d97621381eb26a7c12f0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	26.0
42675806f1323bae7ae8257dd3c9fcff	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	84.0	0.0
bb9bd85f13bc8f4bc821772ab071eb16	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	16.0
75b39361a0fb7cdd0723680dee83ffb5	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0
8cae7a750377de02d4302c282dd93811	0.0	0.0	0.0	0.0	3.0	15.0	55.0	0.0	0.0	0.0	0.0	30.0
83aefd05764770bdeca3911ba3ce43e6	0.0	0.0	0.0	0.0	0.0	2.0	7.0	0.0	0.0	0.0	0.0	9.0
327411ccf22a9cdfcfbad4aec391158e	0.0	0.0	157.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3d5eb29d9361ba86be6832fd2111c90a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0
ca04ffbbe4c389b314c0f4054c679107	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0
8b101f40561b3c93bac45e4ab2d35f6c	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0
b88f8ca0d07bf1757ca362e2eb374f0d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	0.0
d9f16ce2f792687a58f39d7255d65598	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	10.0	15.0
67f48d5e7b609cccc44fe8d22d3dca0a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	33.0	15.0
d6890194d42232e4f87a7ce738652a86	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	12.0	39.0
aa82a38e8a11cf9a8240fa22163d6e87	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0
bfa722672e20fe3cf0832858e3cd39c1	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0
801e1f90ad7bbcc4f5045f392150eda0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	5.0
489b830195b519b3acd6b71374403b5f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0
763991beb7f81ffe1171b8b2adec0420	0.0	0.0	11.0	0.0	32.0	0.0	10.0	0.0	0.0	16.0	39.0	15.0
f891ffe52fd7840c43d0dc48be903006	0.0	0.0	0.0	2.0	2.0	32.0	94.0	0.0	24.0	0.0	248.0	186.0
9b153ec105a11720a0873a0a4b336d96	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0
d6a9f5939a65ee10e857f69171a22fa7	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9fa7ccff83b7f70d1865fbd269879ca1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	15.0	0.0
5a3441b2591ee093bf731b54f4a93e88	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
f7cf898a3b102f88bf30000741beccec	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	240.0
bb9a8d31f043b75133fbe4ab660e26d6	0.0	83.0	0.0	85.0	0.0	0.0	0.0	0.0	0.0	86.0	605.0	0.0
8919ae7d22839285bcadb03b88e542e7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0
58738b7c9e86d0e83a8c3f33c6778e93	9.0	0.0	0.0	9.0	12.0	0.0	17.0	0.0	0.0	13.0	39.0	45.0
bec07864b9e27d4dc5b0d4aaa509637b	0.0	0.0	22.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0
184d7f7a8fd020e987470e9d4557d607	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0
05b2bc7e29da5bad90aa608aa0b1684b	13.0	0.0	11.0	0.0	0.0	11.0	0.0	6.0	0.0	0.0	14.0	59.0
3884702225590434d6bc579a92032b21	6.0	0.0	34.0	0.0	82.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0
06c796316844649fd2a89458386f4449	0.0	0.0	0.0	0.0	0.0	13.0	11.0	0.0	0.0	0.0	10.0	20.0
94cb6e3ee992b0cf6069d518c8869aee	11.0	0.0	18.0	31.0	0.0	26.0	56.0	0.0	26.0	23.0	33.0	235.0
0214ff27e9888bd2059ecd8f31bf8ebd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0
3712c3cc146a95e82d738d443a029bc6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0
be09be91cfd605fb57aaac564fc34e79	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0
9c34466a586e8184e81cbb4a91f8418a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0
b1a3179fc23d75ec5b59c5ec525a5bf4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	86.0
10f38d40c54b696e8c68cb070c231e91	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	47.0	0.0
a668ad5da4192853dda0dd4f97b3236f	0.0	17.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	32.0	70.0	0.0
7a1d9db7e22b430f67f33c984dad3d7b	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	13.0	35.0
4aa1af4c694ce562cb797495b04ce41e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	11.0
edd945a5695fe76f6eafd8132da5c270	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	8.0	0.0
2c4e8763f5f3b6b57be0bdd1301a8aa0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0
a6dfb3935c594a8cd494bd663264f3c0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.0
f72d7fe428d2415e1c2d225397fcef1b	0.0	5.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12a4280c13f7163e4f450418174627a3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0
a55e946a1fb2991b4e86aa10140ab3a0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0
53b27f8273eb86949fae886709ed3756	0.0	15.0	0.0	4.0	0.0	0.0	12.0	0.0	0.0	3.0	1.0	14.0
b4b954fdfe261b123a60c879dc140fcd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0
4a14ff7b691a9ce0626fd5bae651475f	0.0	0.0	0.0	49.0	0.0	0.0	27.0	0.0	0.0	80.0	189.0	68.0
271ff045daaa84c33b2783f3b2266331	0.0	0.0	0.0	0.0	0.0	16.0	70.0	0.0	0.0	0.0	0.0	67.0
6401a90066256ca78650f0744fcc8fd8	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	12.0
d80107af0b0bc3de69c64199ecd33710	0.0	0.0	0.0	0.0	12.0	0.0	17.0	0.0	0.0	0.0	23.0	9.0
6ce35ed9c44a62a27bdcdd6f9debd13a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	37.0
b7bc81686e7519cd149e6a8251baa31a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	17.0	0.0
e61785ad05ac04d19d6561af98724015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0
52d6fae91fe613402b5eb064db422d2a	0.0	0.0	0.0	11.0	0.0	0.0	18.0	0.0	0.0	0.0	34.0	65.0
1975239457ce470ed8511b3221405b13	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0
7130a7656ddbd2116ef9243c38059176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0
32bf594a348fba2865fed00d8a3337a1	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c57a9104a0211359ee3e1fae0181dc2d	0.0	174.0	0.0	134.0	7.0	0.0	0.0	0.0	0.0	254.0	440.0	0.0
fdac5306030171442506a2874a7ed4d2	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0
1ddc87a993ce441ebb62e16a91b25f5b	0.0	0.0	0.0	0.0	0.0	33.0	42.0	0.0	0.0	0.0	0.0	160.0
e7f2d4045ac0894364d28c4ead69d369	0.0	0.0	0.0	0.0	0.0	21.0	29.0	0.0	0.0	0.0	24.0	51.0
01d9ebeb933f1674c9e77f14dff16290	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	6.0	0.0
b0ad7f114570296d54ddbd3b4d297ee0	10.0	0.0	26.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0
326a9cdf0e0b5f64f5a11bd5e43b52c5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
58c9974dd36ba928cb4f47df5d351590	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	8.0
19e84c5e3fc9d167ffb465c8ff407b89	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	8.0	0.0
c8f985f9c4f0cfc6272c5083c99eff44	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	171.0
d18d409d4fb27c36068628eefca2aa36	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0
b0efb0fb338a76df8e6d7e915e75f75e	0.0	0.0	0.0	0.0	0.0	13.0	5.0	0.0	0.0	0.0	0.0	0.0
491881cf0b78210863bcf1849aa7f2dd	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5d0a313215e239c08bc5f04fa502ea07	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a99935d643afdc2fa990d8baf9cf39b0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0
50d6985c0f32b45ced46cb2ed7de7fac	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	31.0	126.0	42.0
38e56a3d46c93965badd637a8608e675	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	11.0	10.0
b6d863fb6b46aacfd0738bf8281936cc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0
23d3ad266408732add0652bebfe98c86	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a7efe11694d293e02e0966592f27c88f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	16.0
fca165b6a320a7679195f04bd8fed935	0.0	12.0	0.0	0.0	0.0	12.0	10.0	0.0	0.0	0.0	37.0	31.0
a25f4b5ff304a4e0a9e9a85b8a6a9deb	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0
067117ebd45c2f638c5fef3b51885359	0.0	0.0	0.0	0.0	0.0	8.0	13.0	0.0	0.0	0.0	0.0	24.0
f300e53efd17905b0b4552aa256368a6	0.0	29.0	30.0	54.0	32.0	18.0	0.0	0.0	0.0	26.0	113.0	0.0
c53c287ef4da0aac45132524fbbc482d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	12.0
1e530c84dd754714dfd0faaa4a63352c	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	3.0	0.0	0.0	6.0
8b28efe737885898d7f4d0604f6eba03	0.0	34.0	0.0	68.0	0.0	44.0	58.0	0.0	20.0	80.0	260.0	338.0
3ee65178f6efa7e127bc4f816a6b4d86	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4170735f1eb423b605115cae110fe7f5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	8.0	0.0
8c40748938eed84216196a9e7b60dbdd	8.0	164.0	16.0	540.0	28.0	16.0	8.0	0.0	4.0	338.0	1356.0	24.0
e9d1294d094e9feb9d9042e9cfb7ed67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	37.0
b1cd694fd2ea650cc5ba8c6ef5cde0f4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0
ce3603ff8b1ac5a67f278c56b3fdcbf7	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
783df24336f560b030766a2e7f9f2209	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0
6f65624d6dfdb111807811b7bdbb6283	0.0	0.0	0.0	0.0	9.0	0.0	11.0	0.0	0.0	0.0	0.0	15.0
c62a49271060cdd13de25ee6d1723a1c	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0
aadc403943211f41cca5934e2a4838c4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0
967654506fdac4108949eb475bdb7d05	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	44.0
7f73b09e37fac29cec5a9ac89344fb0a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0
b63581d1c59ed484436c56fd3e1bc7b2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0
f8019cc239bd81865b37164ef5d42bd6	0.0	0.0	69.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0
8b9ba8c51803b375dc87bdf03c08d103	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6b382822280843d9badb16d71ac2bf4d	0.0	9.0	11.0	38.0	0.0	0.0	8.0	0.0	0.0	34.0	79.0	7.0
dced7a84387bf872b8205d352dce5ef9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0
fa889f5ada2f728e784dc1614918ae9e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0
717a1c2e25925ee6c94d37f148353695	22.0	0.0	10.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
48aab2efa74d527388cfccece626a8f4	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	93.0
650f4a2e8d52db30caa8094d02f8e0fd	0.0	0.0	16.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
93afb8c12b509140ef65f060d5c8d2fc	0.0	10.0	0.0	29.0	0.0	58.0	23.0	0.0	0.0	28.0	49.0	84.0
edb9aef8fe703c89527aa9ba32488e8a	0.0	0.0	0.0	0.0	0.0	11.0	44.0	0.0	0.0	0.0	0.0	70.0
4d9ac3a324c09511415730c1efa38945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	6.0
9bc24d620134881b9c019c65afb4a5fc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0
ef3608ee889968782d91e0755965cc5a	0.0	0.0	17.0	0.0	0.0	33.0	58.0	0.0	0.0	20.0	19.0	140.0
303b4bf6f87d9cdfab83c321baa48678	19.0	0.0	66.0	27.0	42.0	35.0	37.0	0.0	0.0	13.0	72.0	78.0
d0d09223b0d8a5db13842962482caa79	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
83877f0c5cc3c60a62dae735a33210bb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0
6652c644ee0c89b018ef431c3300a493	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	17.0
8c58275ad137adbd16f9e77b124510bf	0.0	0.0	0.0	7.0	0.0	18.0	53.0	0.0	7.0	9.0	26.0	186.0
374540522acc05fdaa4f51b5f58c343b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0
19ac9e8962f7b79c1e4ffaa9995c92b7	0.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	80.0
04cdca45222a45429e8eb58deeccae75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0
639504aa43c4c00e06017073b7924e25	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
6a9deae1c6a4d4a63a16bd64d2facfe4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	32.0	42.0
396661756cb865228c4ad2321cd0901e	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
80964097f7a7f6a21c79cf8524d20b9e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0
0f26e9042d75bf3fe8437a59b264763d	21.0	0.0	0.0	0.0	0.0	14.0	24.0	0.0	0.0	0.0	0.0	0.0
afea69e1f2eaf2662b68687e13e799f5	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	32.0
f32295a8e58c3fe874e14b2104699d0f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0
b5d5b4257a5f9a836315f5896d4a47da	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	15.0
f655fe707ece2afdeed89090aecc938e	0.0	81.0	0.0	92.0	0.0	25.0	57.0	0.0	0.0	98.0	346.0	151.0
